#OTUID	taxonomy	confidence
b8688704300a4bdbb786a9cac48fd55f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999983029
b86aa6d9eed87e7bf2ca900170cbfb4f	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Cloacibacterium	0.9958788775151812
b86cb6668146907866c66d9aa0f43bf9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aureimonas	0.9513382349613648
b87f4f233296e6c9e7ab6d84e4f5a921	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Litoricolaceae;D_5__Litoricola;D_6__uncultured gamma proteobacterium CHAB-V-35	0.8012277530878169
b8bc8669bed0dc9b34ffc3d5ccb3c786	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999996659523
b924d091d352c8d7fc179d8c9208d08b	Unassigned	0.9264365059179336
b9321d56c664f7d50ab407c713f6ebce	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999991050482
b9485cc7e21562dc9cff28787e0921fe	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9892798837203971
b949cd37c12a31793ac9a333c539f5db	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Carnimonas;D_6__uncultured bacterium	0.9997789371032246
b96686be6d258b740e8d0d52533bc896	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999981523445322
b981fcd4f262389cd755183fd170fe38	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9830128428604407
b997fa6cc9b6c9239c4b9ae1d44e8c90	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9462972519141337
b9db8affb3fe3ead69ffd49c95a5874e	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__Phalacroma mitra;D_6__Phalacroma mitra	0.9185846552014103
ba2c4a61c96219ce0880164d0e93e7b3	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae;D_5__Cellulosimicrobium	0.9968337701332836
ba3e116fcf77b93900822c511e73e0b7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Fructobacillus;D_6__Fructobacillus fructosus KCTC 3544	0.7786552954123998
ba5124ab26074b719eb6a6c85b767a8b	Unassigned	0.9318294286382889
ba57f38e0fd47b9cf02f27c0972c20ce	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Pseudohongiellaceae;D_5__Pseudohongiella;D_6__marine metagenome	0.9458555867429149
ba5b546a1087d783668f653123f09a03	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9001113868437634
ba9eefeec7f97806423a08d06dd4b924	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9920820192748965
baa3ba2148f5b1bc747f6cb27718ea90	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9997149233673881
baba24b365e2d3b38e35d636dbf4ccf5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium	0.9797955734422689
bac0e678273c5cd1539def9c90b268d3	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999928
bac45641324136c127f0b91925cabc71	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__uncultured	0.9899174122961565
badd18a2d73b7527b8f3d2ef70612524	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.9434657452351031
bb156104ccdbcbabcd0a5cd7f64bd625	D_0__Bacteria	0.9737301355664087
bb4313b57bd3423ba26610bf0fbc4430	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.9997693890634016
bb85f938a0ba0f347eea15f5f52d5317	D_0__Bacteria	0.9934878651658577
bba2768cfef7aa161561409190f05d6d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999759942
bbbb5331c0c0180da6b63c0a5362769c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9821756483434205
bbc83a06593f362dec5cde5e8ecf0877	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999966
bc18c433497c711c73b1847ebae4fee4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.9972483774048597
bc2f21855e6e9c0f8f222df9ee787fb4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999585412389563
bc640f24e677d0167e4459dd22e7ec9c	D_0__Bacteria	0.9584815957901447
bcb7fc6d71d878fc548f31bb228bcce4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9334551796545086
bccf02872176af716c0654931fdde9c4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9504305270411721
bcd089695c544372c775012852dd9aac	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.999425875239249
bced7d29d01cbfb7a74b018ae40a5979	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.0000000000000022
bcf37f5f933ca2f071dbb81d74b25d2b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9907892202067531
bcf7490d0b8255fd4683eee71df96a78	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__Phalacroma mitra;D_6__Phalacroma mitra	0.982226517384332
bd0f38322242201c57af4a950d354eeb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9998003117253641
bd16d983d4b81a8849538a39d93d0beb	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae	0.9999726172980834
bd20f80fdbeafec61ad4e944a2f58e71	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__uncultured Cryptomonadaceae;D_5__uncultured Cryptomonadaceae;D_6__uncultured Cryptomonadaceae	0.9023576357592812
bd6383169ddd32592a82ccdb7511c186	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.999982959174584
bdbb1d8c7f477b5c64aa64e0a3aeaf79	D_0__Bacteria	0.9929868966505
bdc59adab97543436931037924fa1336	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.999998042846125
bdcb564bf78d14a7cd0d762642c2b71f	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__S25-593	0.9999999970088042
bdef194b09d467e46614b6a6e169112d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999998459
be3b30ac61b20b1344bfc44f6f32bafb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.9999998600240134
be483bd89d6db12bdda43b0c29988e8c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobulbaceae;D_5__uncultured	0.9734753682189068
be54bec58874fbd8ef9808a099742ecf	D_0__Bacteria	0.9703666405108246
bea6328731d84e1cc66e404ce272d7bc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9290102785953663
beb8f95c07c3c45c438e0fdac5d449a7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9796297545807662
bebc05f09b1e3f542982b97f8bf40c1e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999999994385511
bedf069ff25f7845e498cd8eaecbb799	D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Thermales;D_4__Thermaceae;D_5__Thermus	1.0000000000000038
bef786e0694fe5cbf267af1cf97c58d9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum	0.9332813301648811
befea9d41293a6b1439cc6ba61d9f473	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999984
bf6052a91671f9b332d187a5c064f782	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.8268860311979389
bf96ab1796a21bed6de13e5bd738e494	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9918823315848655
bfa8fdedb707932b27a1f74d24b4fda0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Piscirickettsiales;D_4__Piscirickettsiaceae;D_5__Candidatus Endoecteinascidia	0.9827336303926556
bfcd790f4f4415a00c2f7bb4696be696	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS5 marine group	0.9999997191963792
bfe184e2da09c20f5a585a444acac6ee	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__uncultured	0.9976639317149643
c00b930d9d222e0ad807e66b79cfedc5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999999981908
c022e12e64e4ee3632aaebe47bc4ec15	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.0000000000000009
c046eb31d9c06e74b2299e816188232b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.8272793351617932
c069fcbba35a1368944cd487ab9a333e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9725468761516729
c06abc909e986f83dd4f1d303c9fea85	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.7944189284828496
c081c63688123356f5b6b9e4fe5fd9b4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII;D_5__Exiguobacterium	0.9999997953669439
c0940af3b25d5a435caa57ce1e3e50ba	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Thalassobius	0.9094620739862155
c0975f7ca5988524fffc584723730284	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.0000000000000049
c0b8e5c2f1d3cb0ae636cbc78b0cf8aa	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.8903904802298976
c0cf16c12527a589f32288e324742f26	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.8924063332986127
c0e21a50acc0c630914752a7b12e70c1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__NS4 marine group	0.9999998680807876
c0fa845a05abffa054c1835cb687334d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__AEGEAN-169 marine group;D_5__uncultured marine bacterium;D_6__uncultured marine bacterium	0.8606246960129307
c102f060984639cd3746465f05f2dd39	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus mellis	0.7342425463025617
c109b27d54412f6d277946c58c4194aa	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9974204955797533
c14c787ce7f0872ea15660cfe491cd6e	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999957
c14e8505ac47cdcad5b9d0e49cc6f03f	D_0__Bacteria	0.9493825289063893
c157566350787baaf4f39e7182745dc4	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.000000000000006
c163b2f2bab03f16a4eea21628ed1bf9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999996355574
c1b5f58498dc8346819a74994c0174a7	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Soonwooa;D_6__Soonwooa buanensis	0.7102109428083623
c1bcef33c49e66d4504667983b067247	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999424
c1da03b6044bf70cdae630938c84cb13	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;D_3__archaeon GW2011_AR13;D_4__archaeon GW2011_AR13;D_5__archaeon GW2011_AR13;D_6__archaeon GW2011_AR13	0.9997787070319825
c200bf2e09e8f06d844643b130ee440f	D_0__Bacteria	0.9999984686056397
c20c02f3312fccec98883c2e3e1e40be	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__uncultured marine group II euryarchaeote;D_5__uncultured marine group II euryarchaeote;D_6__uncultured marine group II euryarchaeote	0.9639520348799068
c22da5049772d5414d7d3d4a8e1674e3	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Arthrobacter	0.8962288806723812
c233f708a3ff198b2f6d0a937e5d6da6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9268047906534209
c27ad79848adcd406bf90804cb13ec9b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Klebsiella	0.9238545663212239
c2b7095f44f5b7ea2a4f56418ec1af63	D_0__Bacteria	0.9789632656927497
c2cbfcbe6565a5e0e4afe6229f01d4e9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9253011447637484
c2ff7d885dd7411062e6968f5ca9ff15	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12;D_6__uncultured bacterium	0.9527832222525235
c30c91808c6c80196c8dc6bda09ba2f7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999989717069614
c314d0d430de2cf9b8733ea718ed7fcb	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999942
c31928496b0bd9641f4e92d69b850d0a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter	0.9973344312901109
c33786a0bee7cea3c5fd02138c11af15	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999789073627
c3804fea13e356fcbdf46f5d7f032eb5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9962320486619984
c39864f58a884067139db254b9b60e69	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Tanticharoenia;D_6__Tanticharoenia aidae	0.8918665868446948
c39cd56470de400d207014050625545e	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__Phalacroma mitra;D_6__Phalacroma mitra	0.8285305612028554
c3a7026e885cde1d5d091249fe759e93	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum	0.9310165854237042
c3ac26ec750c68a2cead1ded02dee3d3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Carnimonas	0.999757014206367
c3af79393b2fe14a3e51ec5458773bbb	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999997059141839
c3c5b18c703c11e60121bc4b32542c45	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9520307275733335
c3c6828a33bca72b0806fd3f21f00cd3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.977960615887206
c3d9cc37246654db197dcce3af2b9c34	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999988885197547
c3ed013a9533c6029f3267c2fefee249	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured Haliea sp.	0.8141244973966529
c41cdf4503208346c82c5257ac3168d2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.9996166863000203
c434cedd53dcdf574fa2e0a33651b335	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9287313127013102
c45a479b68c8309eb30e50a73c54e2d1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.890308087059626
c468358bcdfd0e97aa23aed7bb9b7892	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9754018651370898
c47bc9a5c48b8e6294b68cd27a5804f4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999994824163321
c48313654f219c95564bb33ac0cf35e7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999799337614
c48e5d7fd4d0c2def11a7fb249300c73	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Microtrichaceae;D_5__Sva0996 marine group;D_6__uncultured Verrucomicrobiales bacterium HF0070_30L02	0.9999774207259988
c4b1cbcab2e6a3330c2aaee3fc12ec15	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Halomonadaceae;D_5__Halomonas	0.9994420350763032
c4b3eab480c5ae8333ff69e9e9832f75	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae	0.9999999977969041
c4bbba5881c651c164f497c69e6056e4	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__Saccharimonadaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9078087095878068
c4c2f6a37eb6010b58a8125e2629b428	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.99346825733818
c4e80563f13a9f71afb1efde081fb6b1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9086567908651462
c519eea4d3adccf21f4e36082558e0a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.8948131836213588
c52703a0552b005d731ddb52395a8e65	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9940506743850461
c542108e70f1d1530d5ad077ebf32b79	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999934
c5564b68741287ac858939d0a121131d	D_0__Bacteria	0.9554046508839239
c5630fa7738a34f51255d004c017177c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9334135401668592
c56b11eb28ffbe2cd3874ad59d9562ec	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9426949661788313
c5987aff5efa8b6ee26207cc37539bad	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Litoricolaceae;D_5__Litoricola	0.9999999999447997
c5e8f12d07d41e3e521d12868f332e5e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.9999997438359025
c625a1db96ab91c4bc591c0964ad2e53	D_0__Bacteria;D_1__Deferribacteres;D_2__Deferribacteres;D_3__Deferribacterales;D_4__Deferribacteraceae;D_5__Mucispirillum	0.9999999999999867
c628f69df847d05a307169fbd9fa72c6	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Fructobacillus;D_6__Fructobacillus fructosus KCTC 3544	0.7625407965558669
c62c3f16eafd0113242d8672769b0f8d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.7866019601671326
c63026fe1efc129708560ea77ae16119	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999998787489647
c64d0b194420756c348758b5e64f855e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.992799187232449
c651bcc5b3b279b79a85bba6c712bcb9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade III	0.9999999999996638
c657df82da499418de1603958264e52c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Aerococcus	0.9999999999988063
c674d2e9bc0413d6b50a85c75bdcc5c0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Serratia	0.9986255817878437
c687606d2a001ddf16b2b83bbf1bee71	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999992004954193
c6a0b909eb0036e0cbd3da5fafc14fb5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__uncultured;D_6__uncultured Flavobacteriales bacterium	0.9781073896927261
c6b460346c78c7c7db5017f39963cc50	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Nitrincolaceae;D_5__Marinobacterium;D_6__uncultured bacterium	0.92706291963662
c6ba4058052a4d333e897e69fb1f725e	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Actinomarinales;D_4__Actinomarinaceae;D_5__Candidatus Actinomarina	0.9999999999999997
c6c678946567e8b152407d6da72e90ab	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9936537171618081
c6cd80fe5e3e9a9646ba9f47ef04d9fa	D_0__Bacteria;D_1__Patescibacteria;D_2__Saccharimonadia;D_3__Saccharimonadales;D_4__Saccharimonadaceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8762608157419695
c7183b18096d856c0fe9569b68120fcb	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	0.9997839125286672
